@ note: comments are marked with @ and sections are marked with @@
key,en,it,es,fr
Average number of blockers against each opposition XX attack,Average number of blockers against each opposition XX attack,Numero medio di persone a muro contro ogni attacco XX dell'avversario,Promedio de bloqueadores para cada ataque XX del rival,Moyenne du nombre de contreurs pour chaque XX attaques de l’adversaire
rallies won,rallies won,rally vinti,rallies ganados,échanges gagnés
TOT_XX,TOT_XX,TOT_XX,TOT_XX,TOT_XX
Total number of attacks of type XX against this blocker,Total number of attacks of type XX against this blocker,Numero totale di attacchi di tipo XX contro questo giocatore,Número total de ataques de tipo XX contra este bloqueador,Nombre total d’attaques de type XX contre ce contreur
XX%,XX%,XX%,XX%,XX%
Attack percentage of TOT_XX attacks against this blocker,Attack percentage of TOT_XX attacks against this blocker,Percentuale di attacchi di TOT_XX contro questo giocatore,Porcentaje de ataque de TOT_XX contra este bloqueador,Pourcentage d’attaque de TOT_XX des attaques contre ce contreur
XXeff,XXeff,Eff XX,Ef XX,XXeff
Attack efficiency of TOT_XX attacks against this blocker,Attack efficiency of TOT_XX attacks against this blocker,Efficacia di attacco di TOT_XX contro questo giocatore,Eficacia de ataque de TOT_XX contra este bloqueador,Éfficacité d’attaque de TOT_XX des attaques contre ce contreur
@ short for participation %
part%,part%,part%,% part,part%
XXpart%,XXpart%,XX part%,% XX part,XXpart%
Percentage of opposition XX attacks in which this blocker participated in the block,Percentage of opposition XX attacks in which this blocker participated in the block,Percentuale di attacchi XX dell'avversario in cui il giocatore ha participato all'azione di muro,Porcentaje de ataques XX rivales en los que este bloqueador participó en el bloqueo,Pourcentage des attaques XX de l’adversaire dans lequel le joueur a participé au contre
As for 'Rallies won' but only including rallies during which the blocking team was serving,As for 'Rallies won' but only including rallies during which the blocking team was serving,Come 'Azioni vinte' ma solo includendo le azioni dove la squadra a muro ha fatto la battuta,"Como para 'Rallies ganados', pero incluyendo solamente rallies en los que el equipo bloqueador estaba al saque",Comme 'Points gagnés' mais incluant uniquement les échanges durant lesquels l’équipe au contre a servis
BP% R,BP% R,BP% R,% BP R,BP% R
BP% R+,BP% R+,BP% R+,% BP R+,BP% R+
BP% R#+,BP% R#+,BP% R#+,% BP R#+,BP% R#+
BP% Rxx,BP% Rxx,BP% Rxx,% BP Rxx,BP% Rxx
"As for 'BP%', but where the reception evaluation code was xx","As for 'BP%', but where the reception evaluation code was xx","Come 'BP%', ma dove la valutazione della ricezione è stata xx","Como para "% BP", pero donde la evaluación de recepción fue xx","Comme '%BP', mais pour lequel la qualité de réception était xx"
aA% HB,aA% HB,aA% PA,% aA PA,aA% T3
aA% FB,aA% FB,aA% PS,% aA PR,aA% T2
aA% 1T,aA% 1T,aA% 1T,% aA 1T,aA% T1
aA% HB/FB/1T,aA% HB/FB/1T,aA% PA/PS/1T,% aA PA/PR/1T,aA% T3/T2/T1
opposition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,percentuale di attacchi vincenti dell'avversario per attacchi di palla alta/palla spinta/primo tempo contro questo giocatore,porcentaje de ataque punto del rival con ataques de pelota alta/pelota rápida/primer tiempo contra este bloqueador,pourcentage d’attaque gagnante de l’adversaire sur balle haute/tempo 2/tempo 1 contre ce contreur
rec aA,rec aA,rec aA,rec aA,rec aA
number of opposition reception attacks (the first attack directly after receiving serve) against this blocker,number of opposition reception attacks (the first attack directly after receiving serve) against this blocker,numero di attacchi sulla ricezione dell'avversario (primo attacco soltanto) contro questo giocatore,número de ataques tras recepción del rival (solamente el primer ataque tras la recepción) contra este bloqueador,nombre d’attaques sur réception (première attaque après la réception) de l’adversaire contre ce contreur
opposition reception attack kill percentage against this blocker,opposition reception attack kill percentage against this blocker,percentuale di attacchi sulla ricezione dell'avversario contro questo giocatore,porcentaje de ataque punto del rival contra este bloqueador,pourcentage d’attaques sur réception gagnantes contre ce contreur
rec aA% HB,rec aA% HB,rec aA% PA,rec aA% PA,rec aA% T3
rec aA% FB,rec aA% FB,rec aA% PS,rec aA% PR,rec aA% T2
rec aA% 1T,rec aA% 1T,rec aA% 1T,rec aA% 1T,rec aA% T1
rec aA% HB/FB/1T,rec aA% HB/FB/1T,rec aA% PA/PS/1T,rec aA% PA/PR/1T,rec aA% T3/T2/T1
opposition reception attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition reception attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,percentuale di attacchi sulla ricezione dell'avversario per attacchi di palla alta/palla spinta/primo tempo contro questo giocatore,porcentaje de ataque punto tras recepción del rival con ataques de pelota alta/pelota rápida/primer tiempo contra este bloqueador,pourcentage d’attaque sur réceptions gagnantes de l’adversaire sur balle haute/tempo 2/tempo 1 contre ce contreur
rec aA% R,rec aA% R,rec aA% R,rec aA% R,rec aA% R
rec aA% R+,rec aA% R+,rec aA% R+,rec aA% R+,rec aA% R+
rec aA% R#+,rec aA% R#+,rec aA% R#+,rec aA% R#+,rec aA% R#+
rec aA% Rxx,rec aA% Rxx,rec aA% Rxx,rec aA% Rxx,rec aA% Rxx
opposition reception attack kill percentage against this blocker where the reception evaluation code was xx,opposition reception attack kill percentage against this blocker where the reception evaluation code was xx,percentuale di attacchi sulla ricezione dell'avversario contro questo giocatore quando la valutazione della recezione è stata xx,porcentaje de ataque punto tras recepción del rival contra este bloqueador donde la evaluación de la recepción fue xx,pourcentage d’attaque sur réceptions gagnantes de l’adversaire contre ce contreur quand la qualité de réception était
trans aA,trans aA,contratt aA,contraataque aA,trans aA
number of opposition transition attacks against this blocker,number of opposition transition attacks against this blocker,numero di contrattacchi dell'avversario contro questo giocatore,número de contraataques del rival contra este bloqueador,nombre d’attaques sur transition de l’adversaire contre ce contreur
trans aA%,trans aA%,contratt aA%,contraataque aA%,trans aA%
opposition transition attack kill percentage against this blocker,opposition transition attack kill percentage against this blocker,percentuale di contrattacchi dell'avversario contro questo giocatore,porcentaje de contraataque punto del rival contra este bloqueador,pourcentage d’attaques marquées de l’adversaire contre ce contreur
trans aA% HB,trans aA% HB,contratt aA% PA,contraataque aA% PA,trans aA% T3
trans aA% FB,trans aA% FB,contratt aA% PS,contraataque aA% PR,trans aA% T2
trans aA% 1T,trans aA% 1T,contratt aA% 1T,contraataque aA% 1T,trans aA% T1
trans aA% HB/FB/1T,trans aA% HB/FB/1T,contratt aA% PA/PS/1T,contraataque aA% PA/PR/1T,trans aA% T3/T2/T1
opposition transition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,opposition transition attack kill percentage for high ball/fast ball/first tempo attacks against this blocker,percentuale di contrattacchi per attacchi di palla alta/palla spinta/primo tempo dell'avversario contro questo giocatore,porcentaje de contraataque punto del rival con ataques de pelota alta/pelota rápida/primer tiempo contra este bloqueador,pourcentage d’attaque sur réceptions gagnantes sur tempo balle haute/tempo 2/tempo 1 contre ce contreur

@@ app text elements - these are used in exact matches so they are case-sensitive and punctuation must be kept. Cannot have NAs here
Volleyball team reports,Volleyball team reports,Analisi di squadra di pallavolo,Informes de equipo de voleibol,Compte-rendus d’équipe pour le volleyball
Download report,Download report,Scaricare analisi,Descargar informe,Télécharger le compte-rendu
Open report in a new tab,Open report in a new tab,Aprire l'analisi  in una nuova scheda,Abrir el informe en una pestaña nueva,Ouvrir le document dans un nouvel onglet
Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Potrebbe essere necessario abilitare i popup nel browser se scegli di aprire l'analisi in una nuova scheda.,Es necesario que estén habilitados los pop-ups del navegador para abrir el informe en una nueva pestaña,Il peut etre nécessaire d’autoriser les popups
Dismiss,Dismiss,Rifiutare,Descartar,Annuler
Cancel,Cancel,Annullare,Cancelar,Annuler
Apply,Apply,Applicare,Solicitar,Appliquer
Generate report,Generate report,Genera analisi,Generar informe,Créer le compte-rendu
Generating report,Generating report,Generando analisi,Generando informe,Génération du compte-rendu
Please wait,Please wait,"Attendere, prego","Por favor, espera","S’il vous plaît, attendez"
Dataset selection,Dataset selection,Selezione dell'insieme di dati,Selección de datos,Sélection des données
Select dataset:,Select dataset:,Selezionare i set di dati,Selecciona los datos,Sélectionner les données:
Report settings,Report settings,Opzioni dell'analisi,Opciones del informe,Paramètres de compte-rendu
or,or,o,o,ou
Login,Login,Accesso,Iniciar sesión,Identifiant
See the 'About' tab for more information about this app,See the 'About' tab for more information about this app,Consulta la scheda 'Sopra…' per ulteriori informazioni su questa app,Mira en la pestaña 'Sobre…' para obtener información sobre esta App,Allez voir la section 'A propos' pour plus d’information sur cette application
Main tab,Main tab,Scheda principale,Pestaña principal,Section principale
Data administration,Data administration,Amministrazione dei dati,Administración de datos,Administration des données
Pricing/Sign up/Free trial,Pricing/Sign up/Free trial,Prezzi/Abbonarsi/Prova gratuita,Suscripción/Registro/Prueba gratuita,Prix/S’enregistrer/Essai gratuit
About,About,Informazioni,Sobre,A propos
See an example report:,See an example report:,Vedi un'analisi di esempio:,Ver un informe de ejemplo:,Voir un exemple:
PGE Skra Bełchatów from the 2017-18 PlusLiga example data set,PGE Skra Bełchatów from the 2017-18 PlusLiga example data set,PGE Skra Bełchatów dal set di dati di esempio PlusLiga 2017-18,"Ejemplo del PGE Skra Belchatów 2017/18, datos de la PlusLiga",PGE Skra Bełchatów 2017/18
Subscribers: log in to see your personal data sets.,Subscribers: log in to see your personal data sets.,Abbonati: accedi per vedere i tuoi set di dati personali.,Suscriptores: inicia sesión para ver tus ficheros y datos personales,Membres : identifiez-vous pour voir vos données personnnelles.
You have no data sets.,You have no data sets.,Non hai set di dati.,No tienes datos,Vous n’avez aucune données.
You can also upload a file and it will be added to the datasets list.,You can also upload a file and it will be added to the datasets list.,Puoi caricare un file che verrà aggiunto all'elenco dei set di dati.,Puedes subir un archivo y se añadirá al listado de ficheros,Vous pouvez aussi télécharger un fichier et il sera ajouté à la liste de vos données.
Upload a file,Upload a file,Caricare un file,Subir un archivo,Télécharger un fichier
Match filter:,Match filter:,Filtro di partite:,Filtro de partidos,Filtre de match:
Filter by filename,Filter by filename,Filtro per nome di file,Filtrar por nombre de archivo,Filtrer par nom de fichier
No filter applied.,No filter applied.,Senza filtri,Sin filtros,Sans filtres.
Apply filter,Apply filter,Applicare filtri,Aplicar filtros,Appliquer le filtre
matches selected,matches selected,partite selezionate,partidos seleccionados,matchs sélectionnés
Modify filter,Modify filter,Modificare i filtri,Modificar filtros,Modifier le filtre
Files:,Files:,File:,Archivos:,Fichiers:
matches selected from a total of,matches selected from a total of,partite selezionate da un totale di,partidos seleccionados de un total de,matchs sélectionnés sur un total de
Select team:,Select team:,Selezionare squadra:,Selecciona equipo,Sélectionner l’équipe:
Select player:,Select player:,Selezionare giocatore:,Selecciona jugador,Sélectionner le ou les joueurs:
Output format:,Output format:,Formato dell'analisi:,Formato del informe:,Format du compte-rendu:
Options,Options,Opzioni,Opciones,Options
Infer player positions from:,Infer player positions from:,Determina le posizioni dei giocatori per:,Determinar posiciones de los jugadores de:,Déterminer les rôles des joueurs par:
Include worksheet,Include worksheet,Includere foglio della squadra,Incluir ficha técnica,Inclure la fiche technique
Include team comparisons,Include team comparisons,Includere confronti tra squadre,Incluir comparativa entre equipos,Inclure le comparatif des équipes
Include serve report,Include serve report,Includere rapporto della battuta,Incluir informe de saque,Inclure le compte-rendu sur les services
Generate individual serve charts?,Generate individual serve charts?,Generare direzioni individuali di battuta?,¿Generar diagramas individuales de saque?,Générer le graphique des services par joueur?
May be slow,May be slow,Potrebbe essere lento,Podría ralentizarlo,Peut ètre long à charger
Minimum number of serves:,Minimum number of serves:,Numero minimo di battute:,Número mínimo de saques:,Nombre de services minimum:
Servers:,Servers:,Giocatori al servizio:,Sacadores:,Serveurs:
Take serve/reception position data from:,Take serve/reception position data from:,Ottenere i dati della posizione di battuta/ricezione di:,Obtener los datos de posición de saque/recepción de:,Analyser les positions de service/réception à partir de:
Include reception report,Include reception report,Includere analisi della ricezione,Incluir informe de recepción,Inclure le compte-rendu de réception
Generate individual reception charts?,Generate individual reception charts?,Generare analisi individuali di ricezione?,¿Generar diagramas individuales de recepción?,Générer le graphique des réception par joueur?
Minimum number of receptions:,Minimum number of receptions:,Numero minimo di ricezioni,Número mínimo de recepciones:,Nombre de réceptions minimum:
Receivers:,Receivers:,Ricettori:,Receptores:,Réceptionneurs:
Include setting report,Include setting report,Includere analisi del palleggio/distribuzione,Incluir informe de pase/distribución,Inclure le compte-rendu sur les passes
Report on individual setters?,Report on individual setters?,Analisi su palleggiatore singolo?,¿Informe individual de colocadores?,Compte-rendu pour chaque passeur?
Select setters by:,Select setters by:,Selezionare palleggiatori per:,Seleccionar colocadores por:,Identification du passeur par:
Specific players,Specific players,Giocatori specifici,Jugadores específicos,Joueurs particuliers
Minimum number of sets,Minimum number of sets,Numero minimo di alzate,Número mínimo de pases:,Nombre minimum de passes
Select setters to report on:,Select setters to report on:,Selezionare palleggiatori da analizzare:,Seleccionar colocadores para el informe:,Sélection du passeur pour le compte-rendu:
Include set distribution by setter call? (DataVolley indoor only),Include set distribution by setter call? (DataVolley indoor only),Includere distribuzione per chiamate? (DataVolley indoor soltanto),¿Incluir distribución por llamada? (DataVolley indoor solamente),Inclure la distribution du passeur par rapport à ses appels (DataVolley seulement)
Setters:,Setters:,Palleggiatori:,Colocadores:,Passeurs:
Attacking,Attacking,Attacchi:,Ataques,Attaques
Include attack report,Include attack report,Includere analisi dell'attacco,Incluir informe de ataque,Inclure le compte-rendu d’attaque
Attack charts minimum number of attacks:,Attack charts minimum number of attacks:,Numero minimo di attacchi nel grafico:,Diagramas de ataque con un mínimo de ataques:,Graphique d’attaques avec un minimum d’attaques:
Attackers:,Attackers:,Attaccanti:,Atacantes:,Attaquants:
Attack charts by:,Attack charts by:,Direzioni di attacco per:,Diagramas de ataque por:,Graphique des attaques par:
Attack chart style:,Attack chart style:,Tipo di direzioni di attacco:,Estilo de los diagramas de ataque:,Style du graphique d’attaque:
Attacks to show on charts:,Attacks to show on charts:,Attacchi da mostrare nei diagrammi:,Ataques a mostrar en los diagramas:,Attaques à afficher:
"Attack code (X5, V6, etc)","Attack code (X5, V6, etc)","Codice di attacco (X5, V6, ecc)","Código de ataque (X5, V6, etc)","Code d’attaque (X5, V6, etc)"
Select attack codes to chart,Select attack codes to chart,Selezionare codici di attacchi per le direzioni:,Selecciona los códigos de ataque para incluir en el diagrama:,Selection des codes d’attaque pour les graphiques
Include block report,Include block report,Includere analisi del muro,Incluir informe de bloqueo,Inclure le compte-rendu des contres
Number of blockers from:,Number of blockers from:,Numero di giocatori a muro da:,Número de bloqueadores determinado por:,Nombre de contreurs déterminé par:
Report on opposition attacks by:,Report on opposition attacks by:,Includere attacchi dell'avversario per:,Incluir ataques del rival por:,Compte-rendu sur les attaques de l’adversaire par:
Select opposition attack codes to report on:,Select opposition attack codes to report on:,Selezionare i codici di attacco dell'avversario per l'analisi:,Selecciona los códigos de ataque del rival para el informe:,Choisir les codes d’attaques de l’adversaire pour le compte-rendu:
Select opposition setting zones to report on:,Select opposition setting zones to report on:,Selezionare le zone di palleggio dell'avversario per l'analisi:,Selecciona las zonas de pase del rival para el informe:,Choisir les zones de la passe de l’adversaire à analyser
Use the same attack codes as selected in the attacking section,Use the same attack codes as selected in the attacking section,Usare gli stessi codici di attacco selezionati nella sezione di attacco,Usar los mismos códigos de ataque seleccionados en la sección de ataque,Utiliser les mêmes codes d’attaque que pour la section Attaque
"Note, dropping non-standard attack codes:","Note, dropping non-standard attack codes:","Nota, eliminando codici di attacco non standard:",Nota: descartados los códigos de ataque no habituales,Remarque: suppression des codes d’attaque non standard
Our other apps,Our other apps,Nostre altre app,Nuestras otras aplicaciones,Nos autres applications
DataVolley/VBStats file validator,DataVolley/VBStats file validator,Correttore di file DataVolley/VBStats,Corrector de archivos DataVolley/VBStats,Validateur de fichiers DataVolley/VBStats
A flexible reporting and analysis tool,A flexible reporting and analysis tool,Uno strumento flessibile di analisi e rapporti,Una herramienta flexible de análisis e informes,Un outil modulable d’analyse et de synthèse
Interactive exploration of team and player setting patterns,Interactive exploration of team and player setting patterns,Esplorazione interattiva dei modelli di distribuzione del giocatore e della squadra,Exploración interactiva de tendencias de distribución individuales y colectivos,Exploration interactive des tendances de distribution des équipes et des joueurs
Detailed blocking analysis,Detailed blocking analysis,Analisi dettagliata del muro,Análisis detallado de bloqueo,Analyse detaillée du contre
Team and player attack charts,Team and player attack charts,Diagrammi di attacco individuali e colettivi,Diagramas de ataque individuales y colectivos,Graphiques des attaques des joueurs et de l’équipe
Defensive analysis,Defensive analysis,Analisi della difesa,Análisis de la defensa,Analyse défensive
News and updates,News and updates,Notizie e aggiornamenti,Noticias y actualizaciones,Nouveautés et mises à jour
Last update:,Last update:,Ultimo aggiornamento:,Última actualización,Dernière mise à jour:
Processing log,Processing log,Elaborando l'accesso,Procesando registro,Historique de traitement des fichiers
Matches,Matches,Partite,Partidos,Matches
Players,Players,Giocatori,Jugadores,Les joueurs
Teams,Teams,Squadre,Equipos,Équipes
in English,in English,in inglese,en inglés,en anglais
in French,in French,in francese,en francés,en français
in Spanish,in Spanish,in spagnolo,en español,en espagnol
in Italian,in Italian,in italiano,en italiano,en italien
French,French,francese,francés,français
Spanish,Spanish,spagnolo,español,espagnol
Italian,Italian,italiano,italiano,italien
Contact:,Contact:,Contatto:,Contacto:,Contact:
disclaimer_text_ui,"Use at your own risk. While every effort has been made to make the reports accurate, no warranty is given and no responsibility is accepted for errors or omissions. Be aware that the outputs from these apps can be affected by errors or inconsistencies in your data, which in general are impossible for the apps to detect or correct. Note also that different scouts use different scouting conventions, and it is not possible to anticipate or cater for all possible variations in these conventions.","Utilizzare a proprio rischio. Sebbene siano stati fatti grandi sforzi per rendere accurate le analisi, non viene fornita alcuna garanzia, e nessuna responsabilità viene accettata per errori o omissioni. Tieni presente che gli output di queste app possono essere influenzati da errori o incoerenze nei dati, che in generale sono impossibili da rilevare o correggere per le app. Si noti inoltre che diversi scout utilizzano convenzioni di scouting diverse e non è possibile anticipare o soddisfare tutte le possibili variazioni di tali convenzioni.","Utiliza las apps bajo tu propia responsabilidad. Aunque hemos hecho un grandísimo esfuerzo para hacer los informes precisos, no podemos dar ninguna garantía, y no aceptamos ninguna responsabilidad por errores u omisiones. Ten presente que la visualización de estas apps puede verse afectada por errores o inconsistencias en tus datos, que generalmente son imposibles de detectar o corregir por las apps. Nota también que cada scout utiliza sus propias reglas y códigos, y es imposible anticipar o prever todas esas variaciones y convenciones.","Utilisez a vos propre risques. Les applications ont été développées avec soin afin de maximiser la qualité du contenu, mais aucune garantie n’est donnée ni aucune responsabilité acceptée en cas d’erreur ou d’omission. Les résultats proposés sont susceptibles d’etre affectées par des erreurs dans vos données, qui sont en général impossibles a détecter par les applications. Par ailleurs, les méthodes de scouting peuvent différer entre scout, et il n’est pas possible d’anticiper toutes les variations."
request_dropbox_email,"To work with your own data sets, you will need to upload them via Dropbox. Enter your Dropbox email here so that a folder can be shared with you.","Per lavorare con i tuoi file, devi caricarli tramite Dropbox. Inserisci qui la tua e-mail Dropbox in modo che possiamo condividere la cartella con te.","Para trabajar con tus propios datos y archivos, necesitas subirlos a través de Dropbox. Inserta aquí tu email de Dropbox para que podamos compartir la carpeta contigo.","Pour travailler avec vos données, vous devez les télécharger via Dropbox. Tapez votre email Dropbox ci-dessous afin de nous permettre de partager un dossier avec vous."
no_app_access,You do not have access to this application - contact,NA,NA,Vous n’avez pas acces a cette application – contact



@@ progress messages in app
generating dataset summary,generating dataset summary,generando riepilogo dei dati,generar resumen de conjunto de datos,génération du récapitulatif des données
generating team roster,generating team roster,generando elenco dei giocatori,generando listas de equipo,génération des listes d’équipe
generating worksheets,generating worksheets,generando fogli di calcolo della squadra,generando fichas técnicas,génération des fiches techniques
generating team comparisons,generating team comparisons,generando confronti tra le squadre,generando comparativas entre equipos,génération des comparaisons d’équipe
generating serve report,generating serve report,generando analisi della battuta,generando informe de saque,génération du compte-rendu sur le service
generating other serve reports,generating other serve reports,generando altre analisi di battuta,generando otros informes de saque,génération des autres compte-rendus sur le service
generating individual serve charts,generating individual serve charts,generando direzioni individuali di battuta,generando diagramas individuales de saque,génération des graphiques de service par joueur
generating reception report,generating reception report,generando analisi della ricezione,generando informe de recepción,génération du compte-rendu sur la réception
generating other reception reports,generating other reception reports,generando altre analisi di ricezione,generando otros informes de recepción,génération des autres compte-rendus sur la réception
generating individual reception charts,generating individual reception charts,generando diagrammi individuali di ricezione,generando informes individuales de recepción,génération des graphiques de réception par joueur
generating setting report,generating setting report,generando analisi del palleggio/distribuzione,generando informe de pase/distribución,génération du compte-rendu sur la passe
generating attack report,generating attack report,generando analisi dell'attacco,generando informe de ataque,génération du compte-rendu sur l’attaque
generating blocking report,generating blocking report,generando analisi del muro,generando informe de bloqueo,génération du compe rendu sur le contre
converting to,converting to,convertendo a,convirtiendo a,compilation du compte-rendu
preprocessing data,preprocessing data,elaborando i dati,procesando datos,données en cours de pré-traitement
